Source,Chain1,Chain2
1A8R_GCI,G,C
1A8R_GCI,G,I
1A8R_GCI,C,I
1A8R_FIE,F,I
1A8R_FIE,F,E
1A8R_FIE,I,E
1A8R_EFC,E,F
1A8R_EFC,E,C
1A8R_EFC,F,C
1A8R_DEA,D,E
1A8R_DEA,D,A
1A8R_DEA,E,A
1A8R_FAD,F,A
1A8R_FAD,F,D
1A8R_FAD,A,D
1A8R_FJG,F,J
1A8R_FJG,F,G
1A8R_FJG,J,G
1A8R_BIF,B,I
1A8R_BIF,B,F
1A8R_BIF,I,F
1A8R_EIJ,E,I
1A8R_EIJ,E,J
1A8R_EIJ,I,J
1A8R_AJG,A,J
1A8R_AJG,A,G
1A8R_AJG,J,G
1A8R_BIJ,B,I
1A8R_BIJ,B,J
1A8R_BIJ,I,J
1A8R_AHG,A,H
1A8R_AHG,A,G
1A8R_AHG,H,G
1A8R_FBE,F,B
1A8R_FBE,F,E
1A8R_FBE,B,E
1A8R_AIG,A,I
1A8R_AIG,A,G
1A8R_AIG,I,G
1A8R_FDE,F,D
1A8R_FDE,F,E
1A8R_FDE,D,E
1A8R_BJD,B,J
1A8R_BJD,B,D
1A8R_BJD,J,D
1A8R_IDG,I,D
1A8R_IDG,I,G
1A8R_IDG,D,G
1A8R_GAH,G,A
1A8R_GAH,G,H
1A8R_GAH,A,H
1A8R_FJD,F,J
1A8R_FJD,F,D
1A8R_FJD,J,D
1A8R_DBH,D,B
1A8R_DBH,D,H
1A8R_DBH,B,H
1A8R_ECA,E,C
1A8R_ECA,E,A
1A8R_ECA,C,A
1A8R_HIJ,H,I
1A8R_HIJ,H,J
1A8R_HIJ,I,J
1A8R_CAG,C,A
1A8R_CAG,C,G
1A8R_CAG,A,G
1A8R_GAC,G,A
1A8R_GAC,G,C
1A8R_GAC,A,C
1A8R_DAC,D,A
1A8R_DAC,D,C
1A8R_DAC,A,C
1A8R_BHC,B,H
1A8R_BHC,B,C
1A8R_BHC,H,C
1A8R_JFC,J,F
1A8R_JFC,J,C
1A8R_JFC,F,C
1A8R_DBI,D,B
1A8R_DBI,D,I
1A8R_DBI,B,I
1A8R_BED,B,E
1A8R_BED,B,D
1A8R_BED,E,D
1A8R_GJI,G,J
1A8R_GJI,G,I
1A8R_GJI,J,I
1A8R_CFH,C,F
1A8R_CFH,C,H
1A8R_CFH,F,H
1A8R_IEC,I,E
1A8R_IEC,I,C
1A8R_IEC,E,C
1A8R_FHB,F,H
1A8R_FHB,F,B
1A8R_FHB,H,B
1A8R_BIG,B,I
1A8R_BIG,B,G
1A8R_BIG,I,G
1A8R_HCF,H,C
1A8R_HCF,H,F
1A8R_HCF,C,F
1A8R_IHE,I,H
1A8R_IHE,I,E
1A8R_IHE,H,E
1A8R_JHF,J,H
1A8R_JHF,J,F
1A8R_JHF,H,F
1A8R_FAC,F,A
1A8R_FAC,F,C
1A8R_FAC,A,C
1A8R_FEB,F,E
1A8R_FEB,F,B
1A8R_FEB,E,B
1A8R_FCA,F,C
1A8R_FCA,F,A
1A8R_FCA,C,A
1A8R_AFI,A,F
1A8R_AFI,A,I
1A8R_AFI,F,I
1A8R_BFH,B,F
1A8R_BFH,B,H
1A8R_BFH,F,H
1A8R_BEH,B,E
1A8R_BEH,B,H
1A8R_BEH,E,H
1A8R_CEB,C,E
1A8R_CEB,C,B
1A8R_CEB,E,B
1A8R_CEH,C,E
1A8R_CEH,C,H
1A8R_CEH,E,H
1A8R_FBI,F,B
1A8R_FBI,F,I
1A8R_FBI,B,I
1A8R_DBA,D,B
1A8R_DBA,D,A
1A8R_DBA,B,A
1A8R_BEG,B,E
1A8R_BEG,B,G
1A8R_BEG,E,G
1A8R_EGF,E,G
1A8R_EGF,E,F
1A8R_EGF,G,F
1A8R_ICE,I,C
1A8R_ICE,I,E
1A8R_ICE,C,E
1A8R_EIG,E,I
1A8R_EIG,E,G
1A8R_EIG,I,G
1A8R_DCH,D,C
1A8R_DCH,D,H
1A8R_DCH,C,H
1A8R_GIE,G,I
1A8R_GIE,G,E
1A8R_GIE,I,E
1A8R_EFD,E,F
1A8R_EFD,E,D
1A8R_EFD,F,D
1A8R_AHD,A,H
1A8R_AHD,A,D
1A8R_AHD,H,D
1A8R_ADJ,A,D
1A8R_ADJ,A,J
1A8R_ADJ,D,J
1A8R_BEJ,B,E
1A8R_BEJ,B,J
1A8R_BEJ,E,J
1A8R_GDH,G,D
1A8R_GDH,G,H
1A8R_GDH,D,H
1A8R_JBF,J,B
1A8R_JBF,J,F
1A8R_JBF,B,F
1A8R_DFA,D,F
1A8R_DFA,D,A
1A8R_DFA,F,A
1A8R_JDI,J,D
1A8R_JDI,J,I
1A8R_JDI,D,I
1A8R_DCF,D,C
1A8R_DCF,D,F
1A8R_DCF,C,F
1A8R_AFC,A,F
1A8R_AFC,A,C
1A8R_AFC,F,C
1A8R_GJA,G,J
1A8R_GJA,G,A
1A8R_GJA,J,A
1A8R_BEF,B,E
1A8R_BEF,B,F
1A8R_BEF,E,F
1A8R_GIC,G,I
1A8R_GIC,G,C
1A8R_GIC,I,C
1A8R_AJH,A,J
1A8R_AJH,A,H
1A8R_AJH,J,H
1A8R_FJH,F,J
1A8R_FJH,F,H
1A8R_FJH,J,H
1A8R_CFB,C,F
1A8R_CFB,C,B
1A8R_CFB,F,B
1A8R_HBE,H,B
1A8R_HBE,H,E
1A8R_HBE,B,E
1A8R_JDA,J,D
1A8R_JDA,J,A
1A8R_JDA,D,A
1A8R_IGA,I,G
1A8R_IGA,I,A
1A8R_IGA,G,A
1A8R_AIC,A,I
1A8R_AIC,A,C
1A8R_AIC,I,C
1A8R_DBG,D,B
1A8R_DBG,D,G
1A8R_DBG,B,G
1A8R_GJF,G,J
1A8R_GJF,G,F
1A8R_GJF,J,F
1A8R_IJE,I,J
1A8R_IJE,I,E
1A8R_IJE,J,E
1A8R_ICH,I,C
1A8R_ICH,I,H
1A8R_ICH,C,H
1A8R_BDG,B,D
1A8R_BDG,B,G
1A8R_BDG,D,G
1A8R_CHG,C,H
1A8R_CHG,C,G
1A8R_CHG,H,G
1A8R_EJI,E,J
1A8R_EJI,E,I
1A8R_EJI,J,I
1A8R_IAE,I,A
1A8R_IAE,I,E
1A8R_IAE,A,E
1A8R_FCE,F,C
1A8R_FCE,F,E
1A8R_FCE,C,E
1A8R_CDH,C,D
1A8R_CDH,C,H
1A8R_CDH,D,H
1A8R_HDJ,H,D
1A8R_HDJ,H,J
1A8R_HDJ,D,J
1A8R_BCA,B,C
1A8R_BCA,B,A
1A8R_BCA,C,A
1A8R_GIA,G,I
1A8R_GIA,G,A
1A8R_GIA,I,A
1A8R_CIB,C,I
1A8R_CIB,C,B
1A8R_CIB,I,B
1A8R_IBJ,I,B
1A8R_IBJ,I,J
